Generation, Best Value, Time
1, 9.0, 0.004251718521118164
2, 10.0, 0.007250308990478516
3, 9.0, 0.02467942237854004
4, 9.0, 0.0286867618560791
5, 10.0, 0.03168654441833496
6, 10.0, 0.03589916229248047
7, 10.0, 0.03890514373779297
8, 10.0, 0.04291653633117676
9, 10.0, 0.045905351638793945
10, 10.0, 0.04991650581359863
11, 10.0, 0.05391740798950195
12, 10.0, 0.058904170989990234
13, 10.0, 0.061905622482299805
14, 10.0, 0.06591653823852539
15, 10.0, 0.06891655921936035
16, 10.0, 0.07310342788696289
17, 10.0, 0.07710576057434082
18, 10.0, 0.08110594749450684
19, 10.0, 0.08432459831237793
20, 10.0, 0.08832335472106934
21, 10.0, 0.0913233757019043
22, 10.0, 0.09557414054870605
23, 10.0, 0.09857439994812012
24, 10.0, 0.10257220268249512
25, 10.0, 0.10674166679382324
26, 10.0, 0.11074137687683105
27, 10.0, 0.11395740509033203
28, 10.0, 0.11794567108154297
29, 10.0, 0.1209571361541748
30, 10.0, 0.1251685619354248
31, 10.0, 0.12817931175231934
32, 10.0, 0.13316607475280762
33, 10.0, 0.1364603042602539
34, 10.0, 0.1404714584350586
35, 10.0, 0.1437067985534668
36, 10.0, 0.14670681953430176
37, 10.0, 0.15070700645446777
38, 10.0, 0.15395832061767578
39, 10.0, 0.1579580307006836
40, 10.0, 0.1619577407836914
41, 10.0, 0.1662132740020752
42, 10.0, 0.16921329498291016
43, 10.0, 0.17323875427246094
44, 10.0, 0.17739605903625488
45, 10.0, 0.1813967227935791
46, 10.0, 0.18558764457702637
47, 10.0, 0.18858742713928223
48, 10.0, 0.19283342361450195
49, 10.0, 0.1958315372467041
50, 10.0, 0.19983172416687012
51, 10.0, 0.20283150672912598
52, 10.0, 0.2070164680480957
53, 10.0, 0.21101665496826172
54, 10.0, 0.21419978141784668
55, 10.0, 0.2182011604309082
56, 10.0, 0.22120118141174316
57, 10.0, 0.22536921501159668
58, 10.0, 0.2293684482574463
59, 10.0, 0.23252487182617188
60, 10.0, 0.2365269660949707
61, 10.0, 0.23952841758728027
62, 10.0, 0.24367785453796387
63, 10.0, 0.24667716026306152
64, 10.0, 0.25067687034606934
65, 10.0, 0.2549426555633545
66, 10.0, 0.25794029235839844
67, 10.0, 0.26194024085998535
68, 10.0, 0.265134334564209
69, 10.0, 0.269132137298584
70, 10.0, 0.2731301784515381
71, 10.0, 0.2763092517852783
72, 10.0, 0.28030920028686523
73, 10.0, 0.28342175483703613
74, 10.0, 0.28742337226867676
75, 10.0, 0.2914235591888428
76, 10.0, 0.294567346572876
77, 10.0, 0.2985670566558838
78, 10.0, 0.3025667667388916
79, 10.0, 0.3065648078918457
80, 10.0, 0.30956506729125977
81, 10.0, 0.3135650157928467
82, 10.0, 0.3175673484802246
83, 10.0, 0.3215649127960205
84, 10.0, 0.32575035095214844
85, 10.0, 0.3287496566772461
86, 10.0, 0.33289504051208496
87, 10.0, 0.3368959426879883
88, 10.0, 0.33989524841308594
89, 10.0, 0.34407997131347656
90, 10.0, 0.3480820655822754
91, 10.0, 0.35108160972595215
92, 10.0, 0.3552267551422119
93, 10.0, 0.35822629928588867
94, 10.0, 0.3622269630432129
95, 10.0, 0.36638593673706055
96, 10.0, 0.3693854808807373
97, 10.0, 0.3736996650695801
98, 10.0, 0.3786966800689697
99, 10.0, 0.3816964626312256
100, 10.0, 0.38595080375671387
