Generation, Best Value, Time
1, 10.0, 0.009300947189331055
2, 9.0, 0.009300947189331055
3, 10.0, 0.01813220977783203
4, 10.0, 0.026144027709960938
5, 10.0, 0.026144027709960938
6, 10.0, 0.034538984298706055
7, 10.0, 0.034538984298706055
8, 10.0, 0.04254508018493652
9, 10.0, 0.04254508018493652
10, 10.0, 0.050566911697387695
11, 10.0, 0.050566911697387695
12, 10.0, 0.05902457237243652
13, 10.0, 0.05902457237243652
14, 10.0, 0.06705427169799805
15, 10.0, 0.07550954818725586
16, 10.0, 0.07550954818725586
17, 10.0, 0.08352375030517578
18, 10.0, 0.09197449684143066
19, 10.0, 0.10040402412414551
20, 10.0, 0.10962486267089844
21, 10.0, 0.10962486267089844
22, 10.0, 0.11764287948608398
23, 10.0, 0.11812138557434082
24, 10.0, 0.11812138557434082
25, 10.0, 0.1264503002166748
26, 10.0, 0.1264503002166748
27, 10.0, 0.13497233390808105
28, 10.0, 0.13497233390808105
29, 10.0, 0.1429910659790039
30, 10.0, 0.1429910659790039
31, 10.0, 0.1429910659790039
32, 10.0, 0.1514904499053955
33, 10.0, 0.1514904499053955
34, 10.0, 0.1599867343902588
35, 10.0, 0.1599867343902588
36, 10.0, 0.16800594329833984
37, 10.0, 0.1690692901611328
38, 10.0, 0.1690692901611328
39, 10.0, 0.17768049240112305
40, 10.0, 0.17768049240112305
41, 10.0, 0.18633627891540527
42, 10.0, 0.1873764991760254
43, 10.0, 0.1873764991760254
44, 10.0, 0.19591164588928223
45, 10.0, 0.19591164588928223
46, 10.0, 0.20416641235351562
47, 10.0, 0.20416641235351562
48, 10.0, 0.20969939231872559
49, 10.0, 0.20969939231872559
50, 10.0, 0.2181239128112793
51, 10.0, 0.22654247283935547
52, 10.0, 0.23499679565429688
53, 10.0, 0.24322724342346191
54, 10.0, 0.26013994216918945
55, 10.0, 0.26862168312072754
56, 10.0, 0.27707672119140625
57, 10.0, 0.27707672119140625
58, 10.0, 0.28536009788513184
59, 10.0, 0.28536009788513184
60, 10.0, 0.29338908195495605
61, 10.0, 0.29338908195495605
62, 10.0, 0.3016693592071533
63, 10.0, 0.30193567276000977
64, 10.0, 0.30193567276000977
65, 10.0, 0.3097555637359619
66, 10.0, 0.3097555637359619
67, 10.0, 0.31829023361206055
68, 10.0, 0.31829023361206055
69, 10.0, 0.32678914070129395
70, 10.0, 0.3355283737182617
71, 10.0, 0.34764671325683594
72, 10.0, 0.35616326332092285
73, 10.0, 0.37279677391052246
74, 10.0, 0.3813185691833496
75, 10.0, 0.3989558219909668
76, 10.0, 0.4098787307739258
77, 10.0, 0.41846203804016113
78, 10.0, 0.42681002616882324
79, 10.0, 0.43509864807128906
80, 10.0, 0.4514133930206299
81, 10.0, 0.4514133930206299
82, 10.0, 0.4514133930206299
83, 10.0, 0.45983028411865234
84, 10.0, 0.45983028411865234
85, 10.0, 0.4681057929992676
86, 10.0, 0.4681057929992676
87, 10.0, 0.4763681888580322
88, 10.0, 0.4763681888580322
89, 10.0, 0.4763681888580322
90, 10.0, 0.4846839904785156
91, 10.0, 0.4846839904785156
92, 10.0, 0.4927034378051758
93, 10.0, 0.4927034378051758
94, 10.0, 0.5007007122039795
95, 10.0, 0.5007007122039795
96, 10.0, 0.5102357864379883
97, 10.0, 0.5187222957611084
98, 10.0, 0.5274584293365479
99, 10.0, 0.5274584293365479
100, 10.0, 0.5359525680541992
