Generation, Best Value, Time
1, 9.0, 0.017992496490478516
2, 9.0, 0.02399587631225586
3, 9.0, 0.0319976806640625
4, 10.0, 0.03900504112243652
5, 10.0, 0.04799485206604004
6, 10.0, 0.05499839782714844
7, 10.0, 0.058994293212890625
8, 10.0, 0.06299757957458496
9, 10.0, 0.06699395179748535
10, 10.0, 0.07099175453186035
11, 10.0, 0.07422900199890137
12, 10.0, 0.07823014259338379
13, 10.0, 0.08123135566711426
14, 10.0, 0.08522391319274902
15, 10.0, 0.08922457695007324
16, 10.0, 0.09223127365112305
17, 10.0, 0.09661388397216797
18, 10.0, 0.0996243953704834
19, 10.0, 0.10362482070922852
20, 10.0, 0.10662460327148438
21, 10.0, 0.11062479019165039
22, 10.0, 0.11361384391784668
23, 10.0, 0.11762499809265137
24, 10.0, 0.12062501907348633
25, 10.0, 0.12461590766906738
26, 10.0, 0.12860608100891113
27, 10.0, 0.13262462615966797
28, 10.0, 0.13561367988586426
29, 10.0, 0.13962483406066895
30, 10.0, 0.1428513526916504
31, 10.0, 0.1468677520751953
32, 10.0, 0.14986777305603027
33, 10.0, 0.15425395965576172
34, 10.0, 0.15725350379943848
35, 10.0, 0.1612536907196045
36, 10.0, 0.16455483436584473
37, 10.0, 0.16756582260131836
38, 10.0, 0.17156577110290527
39, 10.0, 0.1747748851776123
40, 10.0, 0.1787858009338379
41, 10.0, 0.18178582191467285
42, 10.0, 0.18520116806030273
43, 10.0, 0.18920111656188965
44, 10.0, 0.19258475303649902
45, 10.0, 0.19660091400146484
46, 10.0, 0.1996011734008789
47, 10.0, 0.20305728912353516
48, 10.0, 0.20707368850708008
49, 10.0, 0.2120532989501953
50, 10.0, 0.21621227264404297
51, 10.0, 0.21921563148498535
52, 10.0, 0.22334051132202148
53, 10.0, 0.22634005546569824
54, 10.0, 0.23034000396728516
55, 10.0, 0.23398876190185547
56, 10.0, 0.23898983001708984
57, 10.0, 0.24269533157348633
58, 10.0, 0.24570059776306152
59, 10.0, 0.2507050037384033
60, 10.0, 0.255706787109375
61, 10.0, 0.2607276439666748
62, 10.0, 0.3270242214202881
63, 10.0, 0.33543872833251953
64, 10.0, 0.3394203186035156
65, 10.0, 0.3427257537841797
66, 10.0, 0.3467376232147217
67, 10.0, 0.352736234664917
68, 10.0, 0.3596642017364502
69, 10.0, 0.36307692527770996
70, 10.0, 0.3670811653137207
71, 10.0, 0.37009167671203613
72, 10.0, 0.3735339641571045
73, 10.0, 0.3775339126586914
74, 10.0, 0.3815340995788574
75, 10.0, 0.38493776321411133
76, 10.0, 0.38794851303100586
77, 10.0, 0.39194440841674805
78, 10.0, 0.3953580856323242
79, 10.0, 0.3983581066131592
80, 10.0, 0.40277767181396484
81, 10.0, 0.40578341484069824
82, 10.0, 0.4097940921783447
83, 10.0, 0.41318678855895996
84, 10.0, 0.41619062423706055
85, 10.0, 0.42020177841186523
86, 10.0, 0.4234941005706787
87, 10.0, 0.4275054931640625
88, 10.0, 0.43050527572631836
89, 10.0, 0.434037446975708
90, 10.0, 0.43802618980407715
91, 10.0, 0.4410374164581299
92, 10.0, 0.4444701671600342
93, 10.0, 0.448469877243042
94, 10.0, 0.452470064163208
95, 10.0, 0.455902099609375
96, 10.0, 0.458909273147583
97, 10.0, 0.46308183670043945
98, 10.0, 0.4663834571838379
99, 10.0, 0.4693942070007324
100, 10.0, 0.4733762741088867
